ticker,cik,company_name,merged_from_ciks,exchange,sic,sic_description,taxonomy,filing_form,reporting_currency,fiscal_year_end,latest_fiscal_year,period_end,gate0_pass,gate0_status,gate0_not_evaluable,imputed_fields,resolution_basis,resolution_basis_goodwill,resolution_basis_intangibles,carried_forward_fields,carry_forward_age_days,sbc_unverified,fcf_after_sbc_multiple,tangible_book,income_quality,fcf,fcf_after_sbc,sbc_pct_revenue,net_cash,effective_tax,ni_vs_oi,acq_intensity,bs_acq_intensity,acq_cf_bs_disagreement,buyback_pct_fcf,fcf_per_share,revenue,net_income,operating_income,ocf,capex,capex_broken,capex_suspect,capex_vs_dep_amort,sbc,equity,goodwill,intangibles,cash,total_debt,shares_diluted,fail_tangible_book,test_tangible_book,fail_income_quality,test_income_quality,fail_fcf,test_fcf,fail_fcf_after_sbc,test_fcf_after_sbc,fail_sbc,test_sbc,warn_sbc,fail_ni_over_oi,test_ni_vs_oi,fail_tax_anomaly,test_tax_anomaly,warn_inorganic,tangible_book_yrs_negative,growth_basis,short_history,revenue_cagr_3y,revenue_cagr_5y,fcf_per_share_cagr_3y,fcf_per_share_cagr_5y,fcf_per_share_earliest,fcf_per_share_latest,fcf_per_share_delta_abs,fcf_inflection,fcf_inflection_years,operating_margin_latest,operating_margin_5y_ago,operating_margin_delta,income_quality_3y_avg,income_quality_direction,ttm_revenue,ttm_net_income,ttm_ocf,ttm_capex,ttm_sbc,ttm_fcf_after_sbc,revenue_growth_yoy_q1,revenue_growth_yoy_q2,revenue_growth_yoy_q3,revenue_growth_yoy_q4,revenue_accel_4q,quarters_of_accelerating_revenue,fcf_growth_yoy_q1,fcf_growth_yoy_q2,fcf_growth_yoy_q3,fcf_growth_yoy_q4,fcf_accel_4q,quarters_of_accelerating_fcf,acq_disagreement,acquisitions,buybacks,dep_amort,dividends,gi_delta,operating_margin,pretax_income,sec_download_date,source_tag_capex,source_tag_equity,source_tag_goodwill,source_tag_intangibles,source_tag_net_income,source_tag_ocf,source_tag_operating_income,source_tag_sbc,tax_expense,ttm_acquisitions,ttm_buybacks,ttm_cash,ttm_dep_amort,ttm_dividends,ttm_equity,ttm_goodwill,ttm_intangibles,ttm_operating_income,ttm_pretax_income,ttm_shares_diluted,ttm_tax_expense,ttm_total_debt,price,ma_200,as_of,market_cap,market_cap_derived,pct_vs_200ma,momentum_not_evaluated,fwd_trail_ratio,adjusted_eps_guard,rejected_because,ev,p_fcf_after_sbc,ev_fcf_after_sbc
QNME,1996192,"Quanome Technologies, Inc.","",Nasdaq,4731,Arrangement of  Transportation of  Freight & Cargo,us-gaap,10-Q,USD,630,2025,2025-06-30,false,fail,"tangible_book,sbc","",unresolved,unresolved,reported,"",,true,,,0.5060879092726532,-2704822.0,,,,-0.06105606522635647,1.0578659448790715,-0.015534479923891644,,false,,,17790425.0,-5246136.0,-4959169.0,-2655006.0,49816.0,false,false,,,2845685.0,,365440.0,4814872.0,,7557534.0,,NOT_EVALUABLE,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,-0.2787549482376053,,,0.261393145042292,rising,14937531.0,-3869285.0,,,,,,0.49450160404591,0.9503433234443648,1.6700122266105744,,2,,,,,,0,false,-276365.0,805345.0,,,,-0.2787549482376053,-4944259.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,301877.0,,,8980637.0,,,33494772.0,,1354906.0,-4668045.0,-4717442.0,76230998.0,129226.0,,,,,,,,,,,ineligible:gate0_status,,,
BLMH,1996210,"BLUM HOLDINGS, INC.","",OTC,5900,Retail-Miscellaneous Retail,us-gaap,10-Q,USD,1231,2024,2024-12-31,false,fail,"","",reported,reported,reported,"",,false,,-26817000.0,-0.046800410900960786,-1559000.0,-1930000.0,0.028560431100846804,-1277000.0,0.07738940469688695,6.14975845410628,,1.5040800615858352,false,,-0.14407852563324938,12990000.0,33098000.0,5382000.0,-1549000.0,10000.0,false,true,0.01366120218579235,371000.0,-6749000.0,17116000.0,2952000.0,1040000.0,2317000.0,13395473.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,true,FAIL,false,PASS,true,3,insufficient,true,,,,,,-0.14407852563324938,,false,0,0.41431870669745957,,,0.02168458632679295,falling,14929000.0,-8354000.0,,,105000.0,,,0.26268320180383314,-0.08353096179183135,0.1106782768102658,,1,,0.5241830065359477,,,,0,false,,,732000.0,,19538000.0,0.41431870669745957,18310000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,ProfitLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,1417000.0,,,2213000.0,,,-57082000.0,94820000.0,21095000.0,-5807000.0,-7165000.0,45398741.0,1472000.0,15311000.0,,,,,,,,,,ineligible:gate0_status,,,
PSIG,1997201,PS International Group Ltd.,"",Nasdaq,4731,Arrangement of  Transportation of  Freight & Cargo,us-gaap,20-F,USD,1231,2025,2025-12-31,false,fail,tangible_book,"",unresolved,unresolved,unresolved,"",,false,,,0.08601156741055133,-9775284.0,-10547140.0,0.014521923955492611,6212916.0,-0.00011359862293224868,9.94858190924873,,,false,,-2.6398862063208752,53151084.0,-15214814.0,-1529345.0,-1308650.0,8466634.0,false,false,,771856.0,-3765228.0,,,8940871.0,2727955.0,3995301.0,,NOT_EVALUABLE,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,true,FAIL,,0,insufficient,true,-0.18255563251308193,,,,,-2.6398862063208752,,false,0,-0.028773542981738624,,,0.6902743148481916,falling,,,,,,,,,,,,0,,,,,,0,false,,,,,,-0.028773542981738624,-15211452.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment+PaymentsToAcquireBuildings,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,1728.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
MDCX,1997296,MEDICUS PHARMA LTD.,"",Nasdaq,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-67554.0,0.48172673746713646,,,,,,1.3760906144135292,,,false,,,,-47281513.0,-34359302.0,-22776769.0,,false,false,,1512194.0,-67554.0,0.0,0.0,8705218.0,,17283824.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.7275683159388731,falling,,-47771685.0,,,2975337.0,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,39871389.0,,,1900989.0,,,-26091969.0,,117511987.0,,,,,,,,,,,,ineligible:gate0_status,,,
ISOU,1997377,IsoEnergy Ltd.,"",NYSE,1090,Miscellaneous Metal Ores,ifrs-full,40-F,CAD,1231,2025,2025-12-31,false,fail,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,401426086.0,11.369933744614475,-13301259.0,-19650175.0,,,,0.2300815090615101,,,false,,-0.38525226299379123,,-1126399.0,-4895652.0,-12807082.0,494177.0,false,false,,6348916.0,401426086.0,0.0,0.0,62906168.0,,51005995.0,false,PASS,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-0.38525226299379123,,false,0,,,,5.806969207605386,,,,,,,,,,,,,,,,,,,,false,,,,,,,,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,-3769253.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ZENA,1997403,"ZenaTech, Inc.","",Nasdaq,7372,Services-Prepackaged Software,ifrs-full,20-F,CAD,1231,2024,2024-12-31,false,unknown,"tangible_book,income_quality,fcf,sbc,ni_vs_oi,tax_anomaly",intangibles,unresolved,reported,never_acquired,"",,true,,,,,,,,,,,,false,,,,-4481751.0,,,,false,false,,,,2468722.0,0.0,,,,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,2026-08-14,,,Goodwill,,ProfitLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
IOTR,1997637,iOThree Limited,"",Nasdaq,4899,"Communications Services, NEC",us-gaap,20-F,USD,331,2026,2026-03-31,false,fail,sbc,goodwill,never_acquired,never_acquired,reported,"",,true,,4105833.0,1.9270607909985955,-2815845.0,,,,0.018121661693468946,1.0243806694230697,,,false,,,14709239.0,-1161241.0,-1133603.0,-2237782.0,578063.0,false,false,0.7996986930916606,,4465683.0,0.0,359850.0,2120809.0,,2641990.0,false,PASS,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,true,FAIL,,0,insufficient,true,,,,,,,,false,0,-0.07706741320880027,,,-122.37714317499172,rising,,,,,,,,,,,,0,,,,,,0,false,,,722851.0,,,-0.07706741320880027,-1182673.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,-21432.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
TBN,1997652,Tamboran Resources Corporation,"",NYSE,1311,Crude Petroleum & Natural Gas,us-gaap,10-Q,USD,630,2025,2025-06-30,false,fail,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,287722000.0,0.8031499987046566,-124128386.0,-128483012.0,,39439000.0,,0.9386051827998457,,,false,,-8.763476530421265,0.0,-36901412.0,-39315159.0,-29637369.0,94491017.0,false,false,1099.4102993705424,4354626.0,287722000.0,0.0,0.0,39439000.0,0.0,14661192.0,false,PASS,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-8.763476530421265,,false,0,,,,0.6615826659454953,,0.0,-30859000.0,,,,,,,,,,0,,-1.0572004151150722,,,,0,false,,,85947.0,,,,,2026-08-14,PaymentsToExploreAndDevelopOilAndGasProperties+PaymentsToAcquireOtherPropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,236747594.0,29000.0,,1289405322.0,,,-33180000.0,,74485642.0,,,,,,,,,,,,ineligible:gate0_status,,,
WBTN,1997859,WEBTOON Entertainment Inc.,"",Nasdaq,2741,Miscellaneous Publishing,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,675823000.0,-0.03242302566726506,3597000.0,-38310000.0,0.030307983264687696,,0.04114440087414518,5.446725764040875,0.0001070365696225876,-0.25425379961741656,true,,-0.29429054450472325,1382705000.0,-345927000.0,-63511000.0,11216000.0,7619000.0,false,true,0.21503767886878722,41907000.0,1170452000.0,336825000.0,157804000.0,581806000.0,,130177475.0,false,PASS,true,FAIL,false,PASS,true,FAIL,false,PASS,false,false,PASS,true,FAIL,false,0,insufficient,true,0.08605207390980163,,,,,-0.29429054450472325,,false,0,-0.045932429549325415,,,-0.0946048577745524,rising,1385649000.0,-40676000.0,,,36600000.0,,0.08505103248881522,0.08659011540175043,-0.014844630296554879,-0.028156234656345203,-0.044105654713378656,0,,,0.2185219929122368,,,0,true,148000.0,,35431000.0,,-351558000.0,-0.045932429549325415,-389409000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-16022000.0,,,2344118000.0,,,5340472000.0,2023102000.0,639456000.0,-47240000.0,-28904000.0,529872105.0,9403000.0,,,,,,,,,,,ineligible:gate0_status,,,
PC,1998056,Premium Catering (Holdings) Limited,"",Nasdaq,5812,Retail-Eating  Places,us-gaap,20-F,USD,630,2025,2025-06-30,false,fail,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,8128225.0,2.687971666879516,-11392272.0,,,1504195.0,,0.8797717255905507,,,false,,,3345449.0,-4236173.0,-4815082.0,-11386713.0,5559.0,false,false,,,8128225.0,0.0,0.0,1511101.0,6906.0,29200000.0,false,PASS,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-1.439293201002317,,,1.1377416314491235,,,,,,,,,,,,,0,,,,,,0,false,,,,,,-1.439293201002317,-4236173.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
MIMI,1998560,Mint Inc Ltd,"",Nasdaq,7389,"Services-Business Services, NEC",us-gaap,20-F,USD,331,2025,2025-03-31,false,fail,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,5799468.0,2.2302103323760742,-3265823.0,,,,0.10675316799287905,0.8977621629127703,,,false,,,3050043.0,-1461116.0,-1627509.0,-3258596.0,7227.0,false,false,,,5799468.0,0.0,0.0,4520241.0,,21424555.0,false,PASS,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,false,PASS,,0,insufficient,true,,,,,,,,false,0,-0.5336019852834861,,,1.3591751378211676,rising,,,,,,,,,,,,,,,,,,,false,,,,,,-0.5336019852834861,-1635736.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,-174620.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
PAL,1998768,"PROFICIENT AUTO LOGISTICS, INC.","",Nasdaq,4700,Transportation Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,unknown,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",reported,reported,reported,"",,false,,130785580.0,,,,,-60044300.0,,,,,false,,,,-36019566.0,,,,false,false,,5527316.0,311390471.0,57800000.0,122804891.0,14285745.0,74330045.0,,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,-14258305.0,,,5626799.0,,,,,-0.015927059907272043,,0,,,,2.188396041802562,,0,false,,,,,-120942424.0,,,2026-08-14,,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,,,ShareBasedCompensation,-7221648.0,,,37590685.0,,,980259377.0,,507690641.0,,,,-2367214.0,,,,,,,,,,,ineligible:gate0_status,,,
FUN,1999001,Six Flags Entertainment Corporation/NEW,"",NYSE,7900,Services-Amusement & Recreation Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,-2244416000.0,-0.20478357173856762,-152198000.0,-215738000.0,0.02049486354336644,-5089976000.0,0.09570187796989225,1.162974443039199,0.0,-0.45163015447914695,true,,-2.143192068506487,3100289000.0,-1599098000.0,-1375007000.0,327469000.0,479667000.0,false,false,,63540000.0,549757000.0,2071680000.0,722493000.0,91134000.0,5181110000.0,100662000.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,false,PASS,true,3,insufficient,true,0.19486426470724916,,,,,-2.143192068506487,,false,0,-0.443509298649255,,,0.2648284969937908,falling,3338689000.0,-1758216000.0,,,,,0.6276486312489503,-0.022717547288052004,0.11665025215656968,-0.07036941497651522,-0.19546863392317748,0,,,0.5687522014793942,,,0,true,0.0,,,,-1400184000.0,-0.443509298649255,-1713446000.0,2026-08-14,PaymentsToAcquireProductiveAssets,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-163980000.0,,,429107000.0,,,2783068000.0,9610850000.0,2987696000.0,-1252725000.0,-1636213000.0,404752000.0,47287000.0,20657651000.0,,,,,,,,,,ineligible:gate0_status,,,
STWI,1999261,STAGEWISE STRATEGIES CORP.,"",OTC,7374,Services-Computer Processing & Data Preparation,us-gaap,10-Q,USD,930,2025,2025-09-30,false,fail,"fcf,sbc,tax_anomaly",goodwill,never_acquired,never_acquired,reported,"",,true,,-229250.0,0.6487599989298805,,,,,,0.999959872125841,,,false,,,95409.0,-74758.0,-74761.0,-48500.0,,false,false,,,-77034.0,0.0,152216.0,4573.0,,4818083.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-0.7835843578698026,,,0.5239063754244372,,67664.0,-70707.0,,,,,,2.1523076923076925,-0.6485829219235693,0.6832666666666667,,1,,,,,,0,false,,,,,,-0.7835843578698026,,2026-08-14,,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,18026.0,,,-200149.0,,598931.0,-70707.0,,18852374.0,,,,,,,,,,,,ineligible:gate0_status,,,
DSY,1999297,BIG TREE CLOUD HOLDINGS LIMITED,"",Nasdaq,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),us-gaap,20-F,USD,630,2025,2025-06-30,false,fail,"",goodwill,never_acquired,never_acquired,reported,"",,false,,-1863611.0,0.19939839756513664,-7004716.0,-41232357.0,13.384466457537073,,-0.007075875424641227,0.8512782629612586,,,false,,-0.5071099003975266,2557266.0,-32530121.0,-38213264.0,-6486454.0,518262.0,false,false,0.7843612654825469,34227641.0,173432.0,0.0,2037043.0,1678970.0,,81308523.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,true,FAIL,true,FAIL,,0,insufficient,true,0.09638525836550116,,,,,-0.5071099003975266,,false,0,-14.943014922968514,,,9.781846462538969,falling,,,,,,,,,,,,,,,,,,,false,,,660744.0,,,-14.943014922968514,-32299325.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,228546.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ANRO,1999480,"Alto Neuroscience, Inc.","",NYSE,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,151142000.0,0.8186375280685664,-51793000.0,-59901000.0,,159727000.0,,0.9528961485142547,,,false,,-2.0761472341605436,,-63238000.0,-66364000.0,-51769000.0,24000.0,false,false,,8108000.0,151142000.0,0.0,0.0,176484000.0,16757000.0,28852000.0,false,PASS,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-2.0761472341605436,,false,0,,,,0.8373104058497048,falling,,-85762000.0,,,10572000.0,,,,,,,0,,,-0.6674909529553679,,,0,false,,,,,,,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,792896000.0,571000.0,,697587000.0,,,-89900000.0,,129882000.0,,72644000.0,,,,,,,,,,ineligible:gate0_status,,,
WYHG,1999860,Wing Yip Food Holdings Group Limited,"",Nasdaq,2013,Sausages & Other Prepared Meat Products,us-gaap,20-F,USD,1231,2025,2025-12-31,false,fail,"sbc,ni_vs_oi",goodwill,never_acquired,never_acquired,reported,"",,true,,171830014.0,-1.6620561220982657,-17694184.0,,,67476894.0,0.12998249826301855,,,,false,,,135192629.0,7913888.0,,-13153326.0,4540858.0,false,false,,,171877616.0,0.0,47602.0,85269432.0,17792538.0,,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,false,PASS,,0,insufficient,true,0.011098539747844027,,,,,,,false,0,,,,0.23586109949710585,falling,,,,,,,,,,,,,,,,,,,false,,,,,,,9096240.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,,,1182352.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
LOAR,2000178,Loar Holdings Inc.,"",NYSE,3728,"Aircraft Parts & Auxiliary Equipment, NEC",us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,-440030000.0,1.5562886369306683,99257000.0,84326000.0,0.030085656772446366,-630873000.0,0.10464394747946089,0.679065914930866,1.0233153261344838,0.9804567152209526,false,,879.3759711344936,496283000.0,72146000.0,106243000.0,112280000.0,13023000.0,false,false,,14931000.0,1174753000.0,1008377000.0,606406000.0,84827000.0,715700000.0,95893.0,true,FAIL,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,true,3,insufficient,true,,,,,,879.3759711344936,,false,3,0.21407745177650656,,,0.41754184936592603,rising,577541000.0,72204000.0,,,,,0.2691130237592125,0.2244225697698007,0.36132357686705796,0.3935576618503448,0.05102349213706542,2,,,0.011088899785011127,,,0,false,507854000.0,,,,486584000.0,0.21407745177650656,80578000.0,2026-08-14,PaymentsForProceedsFromProductiveAssets,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,8432000.0,,,419612000.0,,,4668231000.0,3555288000.0,2341649000.0,131706000.0,80489000.0,383160.0,8285000.0,2456418000.0,,,,,,,,,,ineligible:gate0_status,,,
BRIA,2000230,BrilliA Inc,"",NYSE,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,ifrs-full,20-F,USD,331,2025,2025-03-31,false,fail,"sbc,ni_vs_oi","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,18074000.0,-1.603405462930117,-4592000.0,,,,0.22105554020447638,,,,false,,,64391000.0,2819000.0,,-4520000.0,72000.0,false,false,,,18074000.0,0.0,0.0,7703000.0,,23342466.0,false,PASS,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,false,PASS,,0,insufficient,true,,,,,,,,false,0,,,,0.3273604973706227,falling,,,,,,,,,,,,,,,,,,,false,,,,,,,3619000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
SCAG,2000366,Scage Future,"",Nasdaq,3713,Truck & Bus Bodies,us-gaap,20-F,USD,630,2025,2025-06-30,false,fail,tax_anomaly,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-5267583.0,0.45537909423262296,-5907820.0,-7707820.0,0.16183288327308804,,,0.9649350231106636,,,false,,-0.10669150176529558,11122585.0,-12943787.0,-13414154.0,-5894330.0,13490.0,false,true,0.044793614004562374,1800000.0,-5267583.0,0.0,0.0,90758.0,,72243992.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-0.10669150176529558,,false,0,-1.2060284547162372,,,0.7619420103093839,falling,,,,,,,,,,,,,,,,,,,false,,,301159.0,,,-1.2060284547162372,-13065903.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
EURK,2000410,Eureka Acquisition Corp,"",Nasdaq,4400,Water Transportation,us-gaap,10-Q,USD,930,2025,2025-09-30,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-625273.0,-0.48799528434371475,,,,,,-1.5943678779920138,,,false,,,,1370753.0,-859747.0,-668921.0,,false,false,,,-625273.0,0.0,0.0,51431.0,,,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,-0.7963750378491776,,,464677.0,,,,,,,,,,0,,,,,,0,false,,,,,,,1370753.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,481320.0,,,-6126379.0,,,-991781.0,464677.0,,,,,,,,,,,,,ineligible:gate0_status,,,
GMHS,2000530,Gamehaus Holdings Inc.,"",Nasdaq,7374,Services-Computer Processing & Data Preparation,us-gaap,20-F,USD,630,2025,2025-06-30,false,fail,sbc,goodwill,never_acquired,never_acquired,reported,"",,true,,28224814.0,0.5592176358079742,2177739.0,,,,0.041549123137609924,1.1685559870069036,,,false,,,118048882.0,3961531.0,3390108.0,2215358.0,37619.0,false,false,,,33226337.0,0.0,5001523.0,15234745.0,,51539531.0,false,PASS,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,true,FAIL,,0,insufficient,true,,,,,,,,false,0,0.02871783232983096,,,0.5842056761254385,falling,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.02871783232983096,3985403.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,FiniteLivedIntangibleAssetsNet,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,165590.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
KWM,2000756,K Wave Media Ltd.,"",Nasdaq,7819,Services-Allied To Motion Picture Production,ifrs-full,6-K,USD,1231,2024,2024-12-31,false,unknown,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,37193.0,,,,,,,,,,false,,,,,,,,false,false,,,37193.0,0.0,0.0,,,5000000.0,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,2026-08-14,,Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
