cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
888491,,"OMEGA HEALTHCARE INVESTORS, INC.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
895728,,ENBRIDGE INC.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
932782,,Mexican Petroleum,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
937966,,ASML HOLDING NV,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
944148,,"CBIZ, Inc.",2026,7,"intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1018164,,WILLIS LEASE FINANCE CORP,2025,7,"intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1036848,,MEGA MATRIX CORP.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1070304,,ORIX CORP,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1086303,,"Hongchang International Co., Ltd",2025,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1117057,,PLANET GREEN HOLDINGS CORP.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1127248,,EMERA INCORPORATED,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1129137,,AMERICA MOVIL SAB DE CV/,2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1163653,,"Nomura America Finance, LLC",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1179821,,BIRKS GROUP INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1232384,,TC ENERGY CORPORATION,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1335730,,"Mizuho Financial Group, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1338929,,"AUTHENTIC HOLDINGS, INC.",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1368519,,North American Construction Group Ltd.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1433309,,"Plastec Technologies, Ltd.",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1435064,,"CEMTREX, INC.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1470683,,Antelope Enterprise Holdings Ltd,2025,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1474464,,NEW YORK REIT LIQUIDATING LLC,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1484769,,FuboTV Inc.,2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1488139,,"Ameresco, Inc.",2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1526125,,GDS Holdings Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1529274,,"ALKAMI TECHNOLOGY, INC.",2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1532286,,"Nine Energy Service, Inc.",2026,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1563665,,"Harvard Apparatus Regenerative Technology, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1580808,,"A10 Networks, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1589061,,"Gyrodyne, LLC",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1589526,,BLUE BIRD CORPORATION,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1637866,,"DEEP GREEN WASTE & RECYCLING, INC.",2024,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1666175,,FORTIS INC.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1670592,,"YETI Holdings, Inc.",2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1679268,,"Mammoth Energy Services, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1683825,,trivago N.V.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1703625,,"NAPC Defense, Inc.",2025,7,"intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1708055,,RIBBON COMMUNICATIONS INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1712356,,Hydro One Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1718224,,"BT BRANDS, INC.",2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1722380,,Meta Data Limited,2024,7,"goodwill,intangibles,revenue,operating_income,ocf,capex,sbc"
1729997,,Grayscale CoinDesk Crypto 5 ETF,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1733868,,CNFinance Holdings Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1756770,,"CURALEAF HOLDINGS, INC.",2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1759186,,Z Squared Inc.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1788999,,XPERI INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1795579,,Calliditas Therapeutics AB,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1818201,,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1819704,,Medirom Healthcare Technologies Inc.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1835681,,"PowerSchool Holdings, Inc.",2024,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1838716,,Genenta Science S.p.A.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1838987,,SUNPOWER INC.,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1853630,,Hold Me Ltd.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1862044,,ZKH Group Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1865408,,Exscientia plc,2024,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1877333,,TH International Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1885998,,ROTH CH ACQUISITION V CO.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1888980,,"LEAD REAL ESTATE CO., LTD",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1930021,,New Horizon Aircraft Ltd.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1946216,,"SYLA TECHNOLOGIES CO., LTD.",2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1965473,,Cheche Group Inc.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1983736,,EVA LIVE INC.,2026,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1984014,,HARRISON GLOBAL HOLDINGS INC.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1995520,,Yuanbao Inc.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2007599,,"Robot Consulting Co., Ltd.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2018462,,PicoCELA Inc.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2038439,,VISIONWAVE HOLDINGS INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2040290,,LOGPROSTYLE INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2045872,,Bitwise Solana Staking ETF,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2048271,,WeShop Holdings Ltd,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2053791,,Bitwise Dogecoin ETF,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2073537,,PIMCO Asset-Based Lending Company LLC,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2089975,,HPS Real Assets Lending Company LP,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2094256,,"Beacon Topco, Inc.",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2103612,,Morgan Stanley Bitcoin Trust,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2117580,,HARBOURVEST PRIVATE EQUITY SECONDARIES FUND (TE) L.P.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2123969,,RRE VENTURES ACQUISITION CORP.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
7323,,ENTERGY CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
17797,,"DUKE ENERGY PROGRESS, LLC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
25598,,OneMain Finance Corporation,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
28385,,DTE Electric Co,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
29915,,DOW CHEMICAL CO /DE/,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
43920,,"GREIF, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
49648,,IDAHO POWER CO,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
52485,,INTERSTATE POWER & LIGHT CO,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
60549,,PPL Corporation,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
81027,,AMERICAN ELECTRIC POWER CO INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
92108,,SOUTHERN CALIFORNIA GAS CO,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
96664,,"AMERICAN FUSION, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
103682,,VIRGINIA ELECTRIC & POWER CO,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
104894,,ELME COMMUNITIES,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
105319,,"WW INTERNATIONAL, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
720515,,BASIN ELECTRIC POWER COOPERATIVE,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
751364,,"NNN REIT, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
790273,,CONECTISYS CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
798528,,"ODYSSEY MARINE EXPLORATION, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
811522,,QUARTZ MOUNTAIN RESOURCES LTD.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
875355,,"BLOOMIA HOLDINGS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
888471,,NESTOR PARTNERS,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
895419,,"WOLFSPEED, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
899715,,TANGER INC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
931755,,AEI INCOME & GROWTH FUND XXI LIMITED PARTNERSHIP,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1003815,,BCTC IV ASSIGNOR CORP,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1004155,,The Southern Company,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1023458,,AEI INCOME & GROWTH FUND XXII LIMITED PARTNERSHIP,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1081834,,KUBER RESOURCES CORPORATION,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1106213,,SEAFARER EXPLORATION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1106861,,CS DIAGNOSTICS CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1115864,,ECOMINAS CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1133818,,"Bio-Path Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1178670,,"ALNYLAM PHARMACEUTICALS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1181412,,SPACE EXPLORATION TECHNOLOGIES CORP.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1185198,,AEI INCOME & GROWTH FUND 25 LLC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1289047,,AI TECHNOLOGY GROUP INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1334325,,"CODA OCTOPUS GROUP, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1357671,,"CREATD, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1386716,,STAR BULK CARRIERS CORP.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1409036,,Silver North Resources Ltd.,2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1409624,,"HIMALAYA TECHNOLOGIES, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1415921,,NAVIOS MARITIME PARTNERS L.P.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1456772,,OFFICE PROPERTIES INCOME TRUST,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1465311,,ZICIX CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1468910,,MILLBURN MULTI-MARKETS FUND L.P.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1471824,,Teucrium Commodity Trust,2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1481241,,Performance Shipping Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1482541,,CEA Industries Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1487712,,SUMISHO AIR LEASE CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1489993,,"MOBIA MEDICAL, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1496383,,"Ilustrato Pictures International, Inc.",2024,6,"equity,revenue,operating_income,ocf,capex,sbc"
1498710,,"Spirit Aviation Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1499275,,"Groovy Company, Inc.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1506492,,"NUWELLIS, INC.",2026,6,"equity,revenue,net_income,operating_income,ocf,sbc"
1531193,,"First Carolina Financial Services, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1540171,,Avalyn Pharma Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1560672,,Ellington Credit Company,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1563298,,ENERGY AND WATER DEVELOPMENT CORP.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1574232,,Addex Therapeutics Ltd,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1575295,,Allied Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1581804,,NAVIGATOR HOLDINGS LTD,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1595353,,GALMED PHARMACEUTICALS LTD.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1600222,,"Phoenix Education Partners, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1601072,,Atlantica Sustainable Infrastructure plc,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1605331,,AI Era Corp.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1622244,,"ONE WORLD PRODUCTS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1630176,,Healthy Extracts Inc.,2026,6,"equity,revenue,operating_income,ocf,capex,sbc"
1631463,,"BARREL ENERGY, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1633369,,"FreeCast, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1657677,,"Parabilis Medicines, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1658678,,"BioStem Technologies, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1660734,,TRITON INTERNATIONAL LIMITED,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1660851,,"FIREFLY AUTOMATIX, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1690437,,GRANITESHARES GOLD TRUST,2026,6,"equity,revenue,operating_income,ocf,capex,sbc"
1690842,,GRANITESHARES PLATINUM TRUST,2026,6,"equity,revenue,operating_income,ocf,capex,sbc"
1696556,,"Once Upon a Farm, PBC",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1699963,,"Neutron Holdings, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1701756,,Sadot Group Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1705181,,Grayscale Ethereum Classic Trust (ETC),2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1705284,,"PRIVATE BANCORP OF AMERICA, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1715497,,Borr Drilling Limited,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1720265,,Grayscale Zcash Trust (ZEC),2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1721781,,AEP TEXAS INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1729637,,Karbon-X Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1732406,,Grayscale Litecoin Trust (LTC),2026,6,"equity,revenue,operating_income,ocf,capex,sbc"
1732409,,Grayscale Bitcoin Cash Trust (BCH),2026,6,"equity,revenue,operating_income,ocf,capex,sbc"
1734005,,"Niki BioSolutions, Inc.",2025,6,"goodwill,intangibles,revenue,operating_income,capex,sbc"
1740604,,"BITGO HOLDINGS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1745648,,"Apnimed, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1747079,,Bally’s Corporation,2025,6,"revenue,net_income,operating_income,ocf,sbc,acq_cf_bs_disagreement"
1748945,,Grayscale Horizen Trust (ZEN),2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1750704,,"HawkEye 360, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1751707,,OZ Vision Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1761325,,Grayscale Stellar Lumens Trust (XLM),2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1767057,,OSPREY BITCOIN TRUST,2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
1772918,,Adams Street Credit Solutions Fund,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1779977,,"SeeQC, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1781446,,GAUZY LTD.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1781629,,"ANKAM, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1795851,,"STEWARDS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1815779,,Hafnia Limited,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1818274,,Arrive AI Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1829247,,"BULLFROG AI HOLDINGS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1830749,,Achilles Therapeutics plc,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1831114,,NOVUSTERRA INC.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1833835,,Paysafe Ltd,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1834974,,THE LION ELECTRIC COMPANY,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1838876,,"GEOSOLAR TECHNOLOGIES, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1839530,,"XBP Global Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1840563,,PMGC HOLDINGS INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1843993,,"THUNDER BRIDGE CAPITAL PARTNERS IV, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1844450,,ELECTROVAYA INC.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1849380,,ONEMEDNET CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1850351,,"Liftoff Mobile, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1850733,,FORTRESS VALUE ACQUISITION CORP. V,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1851491,,AMASS BRANDS,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1853047,,HUDSON ACQUISITION I CORP.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1853868,,Fervo Energy Co,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1853921,,SCRIBE THERAPEUTICS INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1854445,,"THE GLIMPSE GROUP, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1856961,,Blue Ocean Acquisition Corp,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1859836,,"Yesway, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1861123,,"EIKON THERAPEUTICS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1865187,,"Aris Water Solutions, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1865759,,"Pharmaceutical Resource Technology, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1869467,,OceanPal Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1882782,,"Odyssey Therapeutics, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1884082,,Polestar Automotive Holding UK PLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1890107,,First Eagle Private Credit Fund,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1892704,,First Breach Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1898718,,GMR Solutions Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1901203,,CN Healthy Food Tech Group Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1903382,,"BLUEROCK HOMES TRUST, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1912847,,United Maritime Corp,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1920406,,"STRIVE, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1921603,,WhiteHawk Minerals Corp.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1923780,,NORTHANN CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1924064,,RoyaLand Co Ltd.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1925062,,"Forbright, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1925283,,"Lincoln International, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1926293,,Green Circle Decarbonize Technology Limited,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1934114,,"Suja Life, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1935033,,KEEMO FASHION GROUP LIMITED,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1935092,,"Cyber Enviro-Tech, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1935799,,"Bally’s Chicago, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1936804,,SunCar Technology Group Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
