cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1703625,BLIS,"NAPC Defense, Inc.",2025,7,"intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1718224,BTBD,"BT BRANDS, INC.",2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
944148,CBZ,"CBIZ, Inc.",2026,7,"intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
1818201,CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1435064,CETX,"CEMTREX, INC.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2094256,CLYD,"Beacon Topco, Inc.",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
16868,CNI,CANADIAN NATIONAL RAILWAY CO,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
816956,CNMD,CONMED CORPORATION,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
16875,CP,CANADIAN PACIFIC KANSAS CITY  LTD/CN,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1756770,CURLF,"CURALEAF HOLDINGS, INC.",2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1127248,EMA,EMERA INCORPORATED,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
895728,ENB,ENBRIDGE INC.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1666175,FTS,FORTIS INC.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1484769,FUBO,FuboTV Inc.,2025,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1526125,GDS,GDS Holdings Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
104889,GHC,GRAHAM HOLDINGS CO,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1838716,GNTA,Genenta Science S.p.A.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1983736,GOAI,EVA LIVE INC.,2026,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1086303,HCIL,"Hongchang International Co., Ltd",2025,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1853630,HMELF,Hold Me Ltd.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1930021,HOVR,NEW HORIZON AIRCRAFT LTD.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1712356,HRNNF,Hydro One Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
49938,IMO,IMPERIAL OIL LIMITED,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2007599,LAWR,"Robot Consulting Co., Ltd.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2040290,LGPS,LOGPROSTYLE INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1888980,LRE,"LEAD REAL ESTATE CO., LTD",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1819704,MRM,Medirom Healthcare Technologies Inc.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
795800,NEXM,NexMetals Mining Corp.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1532286,NINE,"Nine Energy Service, Inc.",2026,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1368519,NOA,North American Construction Group Ltd.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
80172,NPK,NATIONAL PRESTO INDUSTRIES INC,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
2018462,PCLA,PicoCELA Inc.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1117057,PLAG,PLANET GREEN HOLDINGS CORP.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1433309,PLTYF,"Plastec Technologies, Ltd.",2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
797542,QXL,QUANTUM X LABS INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1708055,RBBN,RIBBON COMMUNICATIONS INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1838987,SPWR,SunPower Inc.,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
24545,TAP,Molson Coors Beverage Company,2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1877333,THCH,TH International Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1232384,TRP,TC ENERGY CORPORATION,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1683825,TRVG,trivago N.V.,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1679268,TUSK,"Mammoth Energy Services, Inc.",2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1018164,WLFC,WILLIS LEASE FINANCE CORP,2025,7,"intangibles,revenue,net_income,operating_income,ocf,capex,sbc"
2048271,WSHP,WeShop Holdings Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1788999,XPER,XPERI INC.,2026,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1670592,YETI,"YETI Holdings, Inc.",2026,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1862044,ZKH,ZKH Group Limited,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
803649,,EQC LIQUIDATING TRUST,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
932782,,Mexican Petroleum,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1036848,,MEGA MATRIX CORP.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1474464,,NEW YORK REIT LIQUIDATING LLC,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1637866,,"DEEP GREEN WASTE & RECYCLING, INC.",2024,7,"goodwill,revenue,net_income,operating_income,ocf,capex,sbc"
1722380,,Meta Data Limited,2024,7,"goodwill,intangibles,revenue,operating_income,ocf,capex,sbc"
1795579,,Calliditas Therapeutics AB,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1835681,,"PowerSchool Holdings, Inc.",2024,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1865408,,Exscientia plc,2024,7,"revenue,net_income,operating_income,ocf,capex,sbc,acq_cf_bs_disagreement"
1885998,,ROTH CH ACQUISITION V CO.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1946216,,"SYLA TECHNOLOGIES CO., LTD.",2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
1984014,,HARRISON GLOBAL HOLDINGS INC.,2024,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2073537,,PIMCO Asset-Based Lending Company LLC,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2089975,,HPS Real Assets Lending Company LP,2025,7,"equity,revenue,net_income,operating_income,ocf,capex,sbc"
2118195,AADX,"Applied Aerospace & Defense, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2084227,ADBT,"ADVASA HOLDINGS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2105139,ADIG,ADI Global Distribution Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1574232,ADXN,Addex Therapeutics Ltd,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2096362,AIAI,AIAI Holdings Corp,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1820878,AIV,Apartment Investment and Management Company,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2035832,AKTS,"Aktis Oncology, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2104204,ALMR,"Alamar Biosciences, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
96664,AMFN,"AMERICAN FUSION, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1851491,AMSS,AMASS BRANDS,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1781629,ANKM,"ANKAM, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080921,APC,ARKO Petroleum Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1818274,ARAI,Arrive AI Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2093536,ARXS,"ARXIS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2096300,AVEX,AEVEX Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1540171,AVLN,Avalyn Pharma Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1747079,BALY,BALLY'S CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,sbc,acq_cf_bs_disagreement"
2065779,BCAR,D. Boral ARC Acquisition I Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1829247,BFRG,"BULLFROG AI HOLDINGS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1482541,BNC,CEA Industries Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2085187,BOBS,"Bob's Discount Furniture, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1715497,BORR,Borr Drilling Limited,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1133818,BPTH,"Bio-Path Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1631463,BRLL,"BARREL ENERGY, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2090646,BRUN,Boost Run Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1658678,BSEM,"BioStem Technologies, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2020737,CABR,"CARING BRANDS, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1633369,CAST,"FreeCast, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2021728,CBRS,Cerebras Systems Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074973,CCXI,Churchill Capital Corp XI,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1935092,CETI,"Cyber Enviro-Tech, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088805,CMII,COLUMBUS CIRCLE CAPITAL CORP II,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2066836,CNXU,CONEXEU SCIENCES INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2114044,COAG,"Hemab Therapeutics Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1334325,CODA,"CODA OCTOPUS GROUP, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
790273,CONC,CONECTISYS CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1357671,CRTD,"CREATD, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1106861,CSDX,CS DIAGNOSTICS CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2105398,CSQR,"CSQUARE, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2107018,DPC,DPC Holdings PLC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
7323,EAI,ENTERGY CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1861123,EIKN,"EIKON THERAPEUTICS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2101698,ELMT,The Elmet Group Co.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1844450,ELVA,ELECTROVAYA INC.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2110029,EROC,"ERock, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1960355,EXYN,"Exyn Technologies, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080126,FPS,"Forgent Power Solutions, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1853868,FRVO,Fervo Energy Co,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1781446,GAUZ,GAUZY LTD.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1926293,GCDT,Green Circle Decarbonize Technology Limited,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
43920,GEF,"GREIF, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2100782,GENB,"Generate Biomedicines, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2074850,GFUZ,General Fusion Group Ltd.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1854445,GGRP,"THE GLIMPSE GROUP, INC.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2093507,GLND,GREENLAND ENERGY COMPANY,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1898718,GMRS,GMR Solutions Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1990446,GRPS,"TRANS AMERICAN AQUACULTURE, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1815779,HAFN,Hafnia Limited,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1750704,HAWK,"HawkEye 360, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2021880,HMH,HMH Holding Inc,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2089271,HONA,Honeywell Aerospace Inc,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1959455,HSHP,Himalaya Shipping Ltd.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2013223,HSLV,Highlander Silver Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1115864,ILXP,ECOMINAS CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2109150,INIO,INNIO N.V.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2110117,ITG,"ITG, Inc./DE/",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2123613,KARD,"Kardigan, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1729637,KARX,Karbon-X Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2096997,KLRA,"Kailera Therapeutics, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1081834,KUBR,KUBER RESOURCES CORPORATION,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2000756,KWM,K Wave Media Ltd.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2079272,LABT,LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1850351,LFTO,"Liftoff Mobile, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1699963,LIME,"Neutron Holdings, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2071288,LMRI,"Lumexa Imaging Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2064307,LOGC,ContextLogic Holdings Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2098430,MAIR,Madison Air Solutions Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2090312,MBGL,Mobility Global Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2077033,MMTX,Miluna Acquisition Corp,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1489993,MOBI,"MOBIA MEDICAL, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2065636,MWH,"SOLV Energy, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1923780,NCL,NORTHANN CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1734005,NIKI,APTORUM GROUP LIMITED,2025,6,"goodwill,intangibles,revenue,operating_income,capex,sbc"
2089283,NUCL,Eagle Nuclear Energy Corp.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2006468,NUTR,NUSATRIP INCORPORATED,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1506492,NUWE,"Nuwellis, Inc.",2026,6,"equity,revenue,net_income,operating_income,ocf,sbc"
1581804,NVGS,NAVIGATOR HOLDINGS LTD,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2083632,OCTV,Octave Intelligence plc,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1882782,ODTX,"Odyssey Therapeutics, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1696556,OFRM,"Once Upon a Farm, PBC",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1622244,OWPC,"ONE WORLD PRODUCTS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1751707,OZVN,OZ Vision Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2069604,PARK,"Park Dental Partners, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1657677,PBLS,"Parabilis Medicines, Inc.",2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1833835,PSFE,Paysafe Ltd,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1481241,PSHG,Performance Shipping Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2041610,PSKY,Paramount Skydance Corporation,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1884082,PSNY,Polestar Automotive Holding UK PLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1022899,PTIX,"Protagenic Therapeutics, Inc.\new",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1600222,PXED,"Phoenix Education Partners, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1971542,QMMM,QMMM Holdings Ltd.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1117297,QNST,"QuinStreet, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2110105,QNT,Quantinuum Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2095743,REA,"Rare Earths Americas, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1924064,RLNDF,RoyaLand Co Ltd.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2094433,RMIX,"Suncrete, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2093101,RNA,"Atrium Therapeutics, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1386716,SBLK,STAR BULK CARRIERS CORP.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1936804,SDA,SunCar Technology Group Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1701756,SDOT,Sadot Group Inc.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1106213,SFRX,SEAFARER EXPLORATION CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1181412,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2042347,SPTX,"Seaport Therapeutics, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1975222,SSHT,SSHT S&T GROUP LTD,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2091017,SSMR,Sunshine Silver Mining & Refining Company,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1934114,SUJA,"Suja Life, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1869467,SVRN,OceanPal Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2092574,SWMR,"Swarmer, Inc",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1409036,TARSF,Silver North Resources Ltd.,2025,6,"equity,revenue,operating_income,ocf,capex,sbc"
2009714,TMDE,TMD ENERGY LIMITED,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2091349,TRAX,"FIRST TRACKS BIOTHERAPEUTICS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1660734,TRTN-PA,TRITON INTERNATIONAL LIMITED,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
875355,TULP,"BLOOMIA HOLDINGS, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1901203,UCFI,CN HEALTHY FOOD TECH GROUP CORP.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1912847,USEA,United Maritime Corp,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2080023,VACI,Viking Acquisition Corp. I,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2078008,VGNT,VERSIGENT PLC,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1973062,VIDA,VIDA GLOBAL INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1921603,WHK,WhiteHawk Minerals Corp.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
105319,WW,"WW INTERNATIONAL, INC.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1839530,XBP,"XBP Global Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2088896,XE,"X-Energy, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2097163,XNDU,XANADU QUANTUM TECHNOLOGIES LIMITED,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
2086587,YSS,York Space Systems Inc.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1859836,YSWY,"Yesway, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1997403,ZENA,"ZenaTech, Inc.",2024,6,"equity,revenue,operating_income,ocf,capex,sbc"
1465311,ZICX,ZICIX CORPORATION,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
17797,,DUKE ENERGY CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
25598,,OneMain Finance Corporation,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
29915,,DOW CHEMICAL CO /DE/,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
49648,,IDAHO POWER CO,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
60549,,PPL Corporation,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
81027,,AMERICAN ELECTRIC POWER CO INC.,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
103682,,VIRGINIA ELECTRIC & POWER CO,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
720515,,BASIN ELECTRIC POWER COOPERATIVE,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
888471,,NESTOR PARTNERS,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1003815,,BCTC IV ASSIGNOR CORP,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1004155,,The Southern Company,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1185198,,AEI INCOME & GROWTH FUND 25 LLC,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1289047,,AI TECHNOLOGY GROUP INC.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1409624,,"HIMALAYA TECHNOLOGIES, INC.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1468910,,MILLBURN MULTI-MARKETS FUND L.P.,2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1487712,,SUMISHO AIR LEASE CORPORATION,2026,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1496383,,"Ilustrato Pictures International, Inc.",2024,6,"equity,revenue,operating_income,ocf,capex,sbc"
1498710,,"Spirit Aviation Holdings, Inc.",2025,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1499275,,"Groovy Company, Inc.",2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1563298,,ENERGY AND WATER DEVELOPMENT CORP.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
1575295,,Allied Corp.,2024,6,"revenue,net_income,operating_income,ocf,capex,sbc"
